	P80511	P04908	P02741	P81172	Q5TEC6	P62805	P18827	Q03252	P25815	O60814	P18206	A5A3E0	Q5SZK8	P00491	P63096	P60174	P12814	P98172	Q8N392	P07195	phenotype
cancer0044PLATE003	13.3359324869636	13.7886755240277	21.8450270172968	13.5498909880876	13.7249090061859	17.1301304557483	17.0661652509887	12.6642745277519	11.0308908765464	16.041772098372	16.0961146464181	17.7703032603774	11.0673951334329	13.8928923081978	10.9435867863183	12.6333450462761	17.1235726777972	12.4132061840822	12.7071518295434	13.6841048077921	cancer
control0063PLATE003	11.2030753723207	NA	17.7892518410744	13.8745814338498	NA	14.405655935368	15.5618557918176	11.2683022648709	9.90298677004657	13.2653748241434	17.8815389531017	18.7193235354219	12.0898241517304	15.268364094437	10.9994344962174	14.5238497814363	17.6619632190607	12.4624779339825	14.9381481920217	15.4801423051871	control
control0056PLATE003	12.6334330773571	12.7326237285176	21.8348542751339	NA	13.1802476070405	16.9082596614993	17.7108452068517	12.3799321089651	10.287076551956	15.9274203633641	16.7222401153901	17.3480889377735	14.3889162188275	13.8883907067031	11.239513603452	13.2729157755941	17.1269482971782	12.3231041143563	14.4951119772321	14.4760538319148	control
control0099PLATE003	13.8994605568467	10.9374809551788	21.1952247028472	12.1884902990828	11.7816625713245	14.7812814624234	15.457397287543	11.7601281566213	10.6904604531593	13.2612071373573	16.9966476920108	17.9914379404298	10.9831087726397	14.1932684663407	10.8354625589475	12.6636535393443	17.1589687974596	11.6290767511045	14.593687914948	14.0305571894351	control
cancer0080PLATE002	13.9030682554823	13.113770298908	22.8179702450568	10.3432209641789	NA	15.4405175377839	17.1891538874222	13.3530852933165	11.8196452730818	14.3129053842436	14.9351514680048	16.6797773086022	12.9429662540015	12.1134167704661	NA	12.0325167911508	16.0122270853258	10.4230907696469	13.6887187930172	13.6662641011916	cancer
cancer0032PLATE002	14.4318379248799	13.4737999940013	23.372356960358	14.3703440574071	13.2356435242411	16.9117914266306	17.4658920598931	13.0326787102297	10.2721536250617	15.6561256412567	16.7244025829658	17.7433280072766	9.90221472932329	14.1782280801403	10.0773399189042	12.9664170860434	17.4318564113371	11.8419778356096	13.8732738125042	14.0462654106359	cancer
cancer0068PLATE002	14.7995243209359	16.1224656202626	23.8881573033164	12.9421182923968	15.9151793257968	18.9634869476499	20.4989541142738	13.7942626542103	10.607172144542	17.7801331248006	14.8343720930852	18.1435585350112	9.83151591257242	12.3865516719899	10.2240636648468	11.874195858511	16.6135874911194	11.2508637973604	12.1496108446743	12.4047168399187	cancer
cancer0092PLATE002	15.7939711591396	14.3113042992489	24.3039445882689	16.6975923700535	14.513488948052	18.0050008334029	18.1252550098693	13.2431866249938	12.809290246317	16.9536190433261	14.6617248288781	15.2946932383055	10.3088700408706	11.9176673571635	8.42469695720573	12.0917404396275	15.4241983318091	9.6293632909064	13.301872926799	13.1345421033534	cancer
control0051PLATE003	9.41547074450882	9.60689798866704	17.4234519298724	11.8399169928111	NA	12.3879386907266	14.748031884047	10.0599203765219	7.90411244347426	12.5509235892245	18.459149664618	17.5119318890773	11.8470543822353	16.177096176746	12.0426464679881	15.1229368157721	18.2418548787347	13.6943830759729	14.7946558164214	15.8734241169184	control
control0051PLATE004	11.1594086653466	12.2920071560937	20.4393708193228	11.4751711043073	11.4293675344243	14.5392733728947	15.2324078981805	11.7870113735972	9.66989856009346	14.4682106155568	18.0397044079017	20.3859418981384	10.090681515071	15.7047625413569	11.7121511167038	14.3648872697883	18.0836559136995	12.7879262663436	15.1072438990223	15.0938527368571	control
